"country_code"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
4	"Afghanistan"	-20	-20	-20	-20	-20	-1117	-3418	-1484	2227	-379	804	-677	473	-200	-271	-271	-271	-271	-271	-271	-258	-244	-230	-217	-203	-190	-176	-163	-149	-136
8	"Albania"	0	0	0	0	0	0	0	0	-443	-180	-175	-253	-92	-50	-50	-50	-50	-50	-50	-50	-47	-45	-42	-40	-38	-35	-32	-30	-27	-25
12	"Algeria"	-310	-192	-284	-121	-248	-225	-81	-93	-129	-164	-205	-357	-143	-50	-50	-50	-50	-50	-50	-50	-47	-45	-42	-40	-38	-35	-32	-30	-27	-25
24	"Angola"	0	-75	-135	-201	-81	11	234	-150	143	-127	173	85	102	0	0	-5	-5	-5	-5	-5	-5	-4	-4	-4	-4	-4	-3	-3	-3	-2
28	"Antigua and Barbuda"	0	-4	-2	-2	-3	-3	-9	-8	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	"Azerbaijan"	10	58	66	50	15	-28	-41	-119	-106	-120	11	-97	-16	-34	-34	-34	-34	-34	-34	-34	-32	-31	-29	-27	-26	-24	-22	-20	-19	-17
32	"Argentina"	310	140	122	130	290	-230	140	160	30	-80	-90	-85	30	24	19	15	12	12	12	12	11	11	10	10	9	8	8	7	7	6
36	"Australia"	438	397	383	853	264	236	456	666	351	378	575	1133	1023	852	752	752	752	752	752	752	714	677	639	602	564	526	489	451	414	376
40	"Austria"	-78	-52	16	50	82	6	18	111	228	65	178	154	147	100	100	100	100	100	100	100	95	90	85	80	75	70	65	60	55	50
44	"Bahamas"	0	8	14	14	1	3	0	-1	0	-3	15	14	10	5	5	5	5	5	5	5	5	5	5	4	4	4	3	3	3	2
48	"Bahrain"	3	8	-4	-7	19	49	3	13	5	43	134	317	30	33	18	13	13	13	8	8	8	7	7	6	6	6	5	5	4	4
50	"Bangladesh"	-55	1	-142	-162	-3028	-1101	-837	-219	-854	-756	-1700	-3571	-2226	-1614	-1584	-1549	-1484	-1484	-1484	-1484	-1409	-1335	-1261	-1187	-1113	-1039	-964	-890	-816	-742
51	"Armenia"	50	79	70	103	86	36	-22	-58	-496	-224	-144	-136	-10	-25	-25	-25	-25	-25	-25	-25	-24	-22	-21	-20	-19	-17	-16	-15	-14	-12
52	"Barbados"	-7	-17	-16	-12	-5	-4	-6	-4	-3	-1	0	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1
56	"Belgium"	59	44	72	86	39	70	13	45	115	67	248	267	270	240	120	120	120	120	120	120	114	108	102	96	90	84	78	72	66	60
64	"Bhutan"	10	5	5	10	20	15	1	2	-86	0	35	17	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	"Bolivia (Plurinational State of)"	-32	-30	-34	-37	-43	-60	-87	-107	-91	-83	-90	-84	-62	-50	-40	-32	-24	-24	-24	-24	-23	-22	-21	-20	-18	-17	-16	-15	-13	-12
70	"Bosnia and Herzegovina"	-50	-50	-50	-100	-75	-75	-30	-56	-748	-160	35	4	-3	-3	-3	-3	-3	-3	-3	-3	-2	-2	-2	-2	-2	-2	-2	-2	-1	-1
72	"Botswana"	-5	-20	-15	-6	2	15	1	6	18	25	21	19	20	15	15	15	15	15	15	15	14	13	13	12	11	10	10	9	8	7
76	"Brazil"	330	0	0	0	0	0	0	0	0	0	0	0	16	37	30	23	4	4	4	4	4	4	4	4	3	3	3	3	2	2
84	"Belize"	-3	-3	-2	-3	-11	-14	-5	-5	-9	12	6	9	8	7	6	6	6	6	6	6	5	5	5	4	4	4	4	3	3	3
90	"Solomon Islands"	2	3	2	2	2	0	0	-2	-1	-1	-5	-12	-12	-12	-12	-12	-12	-12	-12	-12	-11	-11	-10	-10	-9	-8	-8	-7	-7	-6
96	"Brunei Darussalam"	5	6	5	11	8	6	2	0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1
100	"Bulgaria"	-118	-43	-1	-6	-43	-95	-22	-184	-356	-107	-83	-83	-50	-50	-50	-50	-50	-50	-50	-50	-48	-45	-42	-40	-38	-35	-33	-30	-28	-25
104	"Myanmar"	0	0	0	0	0	0	-55	-200	-700	-538	-1373	-1467	-474	-50	-50	-50	-50	-50	-50	-50	-48	-45	-43	-40	-38	-35	-33	-30	-28	-25
108	"Burundi"	-70	-70	-85	-58	-261	-150	-86	-44	-250	-405	113	164	40	20	10	10	10	10	10	10	10	9	8	8	8	7	7	6	6	5
112	"Belarus"	-335	-165	-125	58	23	10	47	-6	-63	56	-6	64	121	10	10	10	10	10	10	10	10	9	9	8	8	7	6	6	5	5
116	"Cambodia"	0	0	0	-225	-125	-85	-89	-78	409	348	-35	-296	-150	-150	-150	-150	-150	-150	-150	-150	-142	-135	-128	-120	-113	-105	-98	-90	-83	-75
120	"Cameroon"	0	0	0	-1	-3	-8	-55	-65	-80	-80	-90	-90	-60	-40	-40	-40	-40	-40	-40	-40	-38	-36	-34	-32	-30	-28	-26	-24	-22	-20
124	"Canada"	615	561	178	609	772	438	376	875	699	762	1027	1230	1176	1100	1000	1000	1000	1000	1000	1000	950	900	850	800	750	700	650	600	550	500
132	"Cabo Verde"	-6	-23	-1	4	-35	-28	-20	-28	-6	-2	-10	-26	-11	-8	-6	-5	-3	-3	-2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
140	"Central African Republic"	0	0	12	13	-20	-1	40	-41	37	11	-45	5	10	9	9	9	8	8	7	7	7	6	6	6	5	5	5	4	4	3
